Engine,Category,weblink,imagelink,description
ChatGPT,GenAI,https://chat.openai.com,chatgpt.png,Advanced conversational AI from OpenAI.
Claude Opus,GenAI,https://claude.ai,claude.png,Anthropic's powerful AI assistant.
Copilot,Machine Learning,https://copilot.microsoft.com,copilot.png,Microsoft AI productivity assistant.
DALL-E, Image generator,https://openai.com/dall-e,dalle.png,AI  Image generator engine from OpenAI.
Midjourney, Image generator,https://www.midjourney.com,midjourney.png,Creative AI  Image generator platform.
Gemini,GenAI,https://gemini.google.com,gemini.png,Google's multimodal AI assistant.
Perplexity,Search AI,https://www.perplexity.ai,perplexity.png,AI-powered conversational search engine.
Runway,Video generator,https://runwayml.com,runway.png,AI video editing and generation suite.
Stable Diffusion, Image generator,https://stability.ai,stable_diffusion.png,Open-source AI  Image generator model.
Notion AI,Productivity,https://www.notion.so/product/ai,notion_ai.png,AI-enhanced workspace and writing assistant.
Jasper,Marketing AI,https://www.jasper.ai,jasper.png,AI content generation for marketing teams.
Synthesia,Video generator,https://www.synthesia.io,synthesia.png,AI avatar and video generation platform.
Leonardo AI, Image generator,https://leonardo.ai,leonardo.png,AI art and game asset creation platform.
Mistral,GenAI,https://mistral.ai,mistral.png,European open-weight AI models provider.
DeepSeek,GenAI,https://www.deepseek.com,deepseek.png,Advanced reasoning-focused AI assistant.
Cursor,Developer Tools,https://cursor.com,cursor.png,AI-powered code editor for developers.
Replit AI,Developer Tools,https://replit.com,replit.png,Collaborative coding platform with AI features.
HeyGen,Video generator,https://www.heygen.com,heygen.png,AI talking avatars and presentation videos.
ElevenLabs,Voice AI,https://elevenlabs.io,elevenlabs.png,AI voice synthesis and dubbing platform.
