Subcategory,Category
Conversational,GenAI
Text Generation,GenAI
Reasoning,GenAI
Productivity,Productivity
Coding,Developer Tools
Image Generation,Image Generation
Creative,Image Generation
Multimodal,GenAI
Search,Search AI
Video Editing,Video Generation
Video Generation,Video Generation
Open Source,GenAI
Writing,Productivity
Content Generation,Marketing AI
Marketing,Marketing AI
Avatar,Video Generation
Art,Image Generation
Collaboration,Developer Tools
Design,Design AI
Content Creation,Design AI
Presentation,Video Generation
Voice Synthesis,Voice AI
Audio,Voice AI
